tournament_id,date,event,round,player1,player2,winner,score
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BS U13,Consolation semi final,Eric Liu,Kevin Zhang,Eric Liu,"21-19, 21-14"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BS U13,Consolation semi final,Aabheer Singh,Viraj Saini,Viraj Saini,"15-21, 21-23"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GS U13,Semi final,Scarlett Doonanco,Celina Cheung,Celina Cheung,"23-21, 21-23, 17-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GS U13,Semi final,Valeria Montano-Meza,Aanvi Hooda,Aanvi Hooda,"21-16, 18-21, 14-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GS U13,Consolation semi final,Emily Zhu,Kate Xu,Kate Xu,"22-20, 12-21, 9-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GS U13,Consolation semi final,Lanyi Zhao,Leah Siu,Leah Siu,"8-21, 7-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BS U15,Semi final,Jacob Feng,Rei Chi,Rei Chi,"16-21, 12-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BS U15,Semi final,Asher Li,Roman Sharifullin,Asher Li,"21-10, 21-11"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BS U15,Consolation semi final,Matthew Allison,Aayan Shrestha,Matthew Allison,"21-17, 21-18"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BS U15,Consolation semi final,Kabeer Bhasin,Keegan Stearn,Keegan Stearn,"21-16, 14-21, 14-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GS U15,Semi final,Reagan Chan,Rachel Raaphorst,Reagan Chan,"18-21, 21-13, 22-20"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GS U15,Semi final,Sian Qiu,Cari Lam,Sian Qiu,"23-21, 21-7"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GS U15,Consolation semi final,Ella Chong,Amber La,Amber La,"21-12, 13-21, 13-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GS U15,Consolation semi final,Bethany Kile,Reina Chiu,Bethany Kile,"21-4, 21-4"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BS U17,Semi final,Isaac Der,Thomas Lee,Thomas Lee,"14-21, 10-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BS U17,Semi final,Ethan Yuan,Michael Indratmo,Michael Indratmo,"11-21, 22-20, 14-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BS U17,Consolation semi final,Max Osztovits,Josiah De Castro,Max Osztovits,"21-3, 21-5"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BS U17,Consolation semi final,Kale Letal,Allen Zhang,Allen Zhang,"15-21, 14-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BS U19,Semi final,Maxwell Gragasin,Gavin Tian,Maxwell Gragasin,"23-25, 21-16, 21-13"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BS U19,Semi final,Jerel Mah,Frederick Zhang,Jerel Mah,"15-21, 21-15, 21-10"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BS U19,Consolation final,Kaydan Tarry,Michael Zixuan Wang,Michael Zixuan Wang,"16-21, 13-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GS U17/19,Semi final,Suri Xiong,Emily Bapoo,Emily Bapoo,"12-21, 19-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GS U17/19,Semi final,Rachel Ke,Amy Cao,Amy Cao,"15-21, 9-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GS U17/19,Consolation semi final,Keira Rogers,Eileen Wang,Keira Rogers,"21-15, 21-15"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U11,Round 1,George Min,Wesley Feng,Wesley Feng,"18-21, 21-19, 21-23"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U11,Round 1,Sayansh Nayyar,Miller Xia,Miller Xia,"18-21, 21-19, 21-23"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U11,Round 1,Theo Kim,Jayden Lam,Jayden Lam,"5-21, 4-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U11,Round 1,Jiaqi Xu,Ronin Tran,Ronin Tran,"5-21, 4-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GS U17/19,Consolation quarter final,Valentina Aristizabal,Payton Hein,Valentina Aristizabal,"21-6, 21-11"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GD U13,Round 1,Celina Cheung,Emily Tang,Celina Cheung,"21-17, 21-16"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GD U13,Round 1,Aanvi Hooda,Emily Zhu,Aanvi Hooda,"21-17, 21-16"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GD U13,Round 1,Enya Tian,Kaviya Girija Prakash,Enya Tian,"19-21, 21-10, 21-13"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GD U13,Round 1,Kate Xu,Leah Siu,Kate Xu,"19-21, 21-10, 21-13"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U13,Final,Ethan Lam,Jonathan Le,Jonathan Le,"23-21, 18-21, 13-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U13,Final,Kevin Zhang,Bryce Lu,Bryce Lu,"23-21, 18-21, 13-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GS U11,Consolation final,Amber Patel,Katelyn Fung,Katelyn Fung,
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U15,Semi final,Frederic Le,Givara Muhammed,Givara Muhammed,"21-12, 19-21, 14-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U15,Semi final,Scott Tang,Keegan Stearn,Keegan Stearn,"21-12, 19-21, 14-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U15,Semi final,William Peng,Matthew Allison,Matthew Allison,"18-21, 12-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U15,Semi final,Matthew Zhang,Jason Zhong,Jason Zhong,"18-21, 12-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U15,Consolation semi final,Rei Chi,Nikita Amy,Rei Chi,"21-4, 28-26"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U15,Consolation semi final,Andrew Ji,Andy Huo,Andrew Ji,"21-4, 28-26"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U15,Consolation semi final,Asher Li,Philip Leoni,Asher Li,"21-16, 17-21, 21-18"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U15,Consolation semi final,Zirui Xiong,Parker Shylko,Zirui Xiong,"21-16, 17-21, 21-18"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GD U15,Round 1,Czareen Factor,Lanyi Zhao,Czareen Factor,"21-5, 21-13"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GD U15,Round 1,Rachel Raaphorst,Viola Zhong,Rachel Raaphorst,"21-5, 21-13"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GD U15,Round 1,Jenny Le,Amber La,Jenny Le,"21-15, 21-14"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GD U15,Round 1,Eileen Luo,Muxuan Yang,Eileen Luo,"21-15, 21-14"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U17,Final,Isaac Der,Michael Indratmo,Michael Indratmo,"8-21, 13-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U17,Final,Cameron Yee,Frederick Zhang,Frederick Zhang,"8-21, 13-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U17,Consolation final,Josiah De Castro,Adhithia Sankar,Adhithia Sankar,"13-21, 15-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U17,Consolation final,Chayce Werenka,Ethan Yuan,Ethan Yuan,"13-21, 15-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U19,Round 2,Luis Aristizabal,Maxwell Gragasin,Luis Aristizabal,"21-13, 24-22"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U19,Round 2,Kaydan Tarry,Thomas Lee,Kaydan Tarry,"21-13, 24-22"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U19,Round 2,Jerel Mah,Steven Rayco,Steven Rayco,"12-21, 15-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U19,Round 2,Gavin Tian,Michael Zixuan Wang,Michael Zixuan Wang,"12-21, 15-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GD U17/19,Semi final,Kara Robosa,Leena Gan,Leena Gan,"21-19, 16-21, 9-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GD U17/19,Semi final,Keira Rogers,Rachel Ke,Rachel Ke,"21-19, 16-21, 9-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GD U17/19,Semi final,Reagan Chan,Amy Cao,Amy Cao,"17-21, 17-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GD U17/19,Semi final,Elisha Duplito,Annie Wen,Annie Wen,"17-21, 17-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GD U17/19,Consolation final,Sian Qiu,Valentina Aristizabal,Sian Qiu,"22-20, 21-16"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GD U17/19,Consolation final,Suri Xiong,Jenny Rong,Suri Xiong,"22-20, 21-16"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,XD U13,Semi final,Eric Liu,Jonathan Le,Eric Liu,"8-21, 21-15, 21-15"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,XD U13,Semi final,Aanvi Hooda,Celina Cheung,Aanvi Hooda,"8-21, 21-15, 21-15"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,XD U13,Consolation final,Ethan Lam,Kevin Zhang,Ethan Lam,"21-14, 18-21, 21-17"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,XD U13,Consolation final,Enya Tian,Kate Xu,Enya Tian,"21-14, 18-21, 21-17"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,XD U15,Consolation final,Rei Chi,Keegan Stearn,Keegan Stearn,"13-21, 14-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,XD U15,Consolation final,Ella Chong,Jenny Le,Jenny Le,"13-21, 14-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,XD U17,Consolation final,Michael Zixuan Wang,Michael Indratmo,Michael Indratmo,"21-9, 19-21, 13-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,XD U17,Consolation final,Fiona Bao,Bethany Kile,Bethany Kile,"21-9, 19-21, 13-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BS U11,Consolation final,Aaron Stearn,Ronin Tran,Aaron Stearn,"10-21, 21-15, 21-12"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BS U13,Consolation final,Eric Liu,Viraj Saini,Eric Liu,"21-15, 21-19"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GS U13,Consolation final,Kate Xu,Leah Siu,Kate Xu,"21-14, 21-14"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GS U17/19,Consolation semi final,Zoli Molnar,Valentina Aristizabal,Zoli Molnar,"21-7, 9-21, 21-15"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,XD U13,Semi final,Viraj Saini,Bryce Lu,Bryce Lu,"15-21, 21-19, 19-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,XD U13,Semi final,Leah Siu,Emily Tang,Emily Tang,"15-21, 21-19, 19-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GS U15,Consolation final,Amber La,Bethany Kile,Amber La,"21-14, 13-21, 21-18"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U15,Consolation final,Rei Chi,Asher Li,Rei Chi,"21-3, 21-8"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U15,Consolation final,Andrew Ji,Zirui Xiong,Andrew Ji,"21-3, 21-8"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BS U17,Consolation final,Max Osztovits,Allen Zhang,Allen Zhang,"19-21, 21-18, 20-22"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,XD U15,Semi final,Frederic Le,Scott Tang,Scott Tang,"16-21, 15-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,XD U15,Semi final,Reagan Chan,Sian Qiu,Sian Qiu,"16-21, 15-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,XD U15,Semi final,Darren Wu,Andrew Ji,Andrew Ji,"20-22, 20-22"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,XD U15,Semi final,Scarlett Doonanco,Eileen Luo,Eileen Luo,"20-22, 20-22"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,XD U17,Semi final,Isaac Der,Gavin Tian,Gavin Tian,"15-21, 20-22"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,XD U17,Semi final,Amy Cao,Leena Gan,Leena Gan,"15-21, 20-22"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,XD U17,Semi final,Cameron Yee,Frederick Zhang,Frederick Zhang,"21-15, 12-21, 18-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,XD U17,Semi final,Rachel Ke,Suri Xiong,Suri Xiong,"21-15, 12-21, 18-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U13,Consolation final,Eric Liu,Benjamin Langier,Eric Liu,"21-17, 21-13"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,BD U13,Consolation final,Viraj Saini,Jacob Thong,Viraj Saini,"21-17, 21-13"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-04,GS U17/19,Consolation final,Zoli Molnar,Keira Rogers,Keira Rogers,"12-21, 21-16, 16-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,BS U11,Final,George Min,Wesley Feng,Wesley Feng,"18-21, 18-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,BS U13,Final,Ethan Lam,Jason Zhong,Jason Zhong,"18-21, 12-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,BS U15,Final,Rei Chi,Asher Li,Asher Li,"7-21, 7-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,BS U17,Final,Thomas Lee,Michael Indratmo,Michael Indratmo,"18-21, 21-14, 13-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,BS U19,Final,Maxwell Gragasin,Jerel Mah,Maxwell Gragasin,"21-18, 13-21, 21-14"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,BS U15,Consolation final,Matthew Allison,Keegan Stearn,Keegan Stearn,"15-21, 10-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,GS U11,Final,Maliya Chow,Emily Tang,Emily Tang,"16-21, 13-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,GS U13,Final,Celina Cheung,Aanvi Hooda,Celina Cheung,"21-15, 21-10"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,GS U15,Final,Reagan Chan,Sian Qiu,Sian Qiu,"15-21, 18-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,GS U17/19,Final,Emily Bapoo,Amy Cao,Amy Cao,"12-21, 10-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,BD U11,Round 2,Vir Singh,Theo Kim,Vir Singh,"21-7, 21-4"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,BD U11,Round 2,Aaron Stearn,Jiaqi Xu,Aaron Stearn,"21-7, 21-4"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,BD U11,Round 2,George Min,Jayden Lam,Jayden Lam,"20-22, 12-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,BD U11,Round 2,Sayansh Nayyar,Ronin Tran,Ronin Tran,"20-22, 12-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,BD U15,Final,Givara Muhammed,Matthew Allison,Givara Muhammed,"21-10, 21-10"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,BD U15,Final,Keegan Stearn,Jason Zhong,Keegan Stearn,"21-10, 21-10"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,GD U13,Round 2,Scarlett Doonanco,Enya Tian,Scarlett Doonanco,"21-12, 21-9"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,GD U13,Round 2,Valeria Montano-Meza,Kate Xu,Valeria Montano-Meza,"21-12, 21-9"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,GD U13,Round 2,Celina Cheung,Kaviya Girija Prakash,Celina Cheung,"22-20, 21-9"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,GD U13,Round 2,Aanvi Hooda,Leah Siu,Aanvi Hooda,"22-20, 21-9"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,GD U15,Round 2,Ella Chong,Jenny Le,Ella Chong,"21-19, 16-21, 21-14"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,GD U15,Round 2,Cari Lam,Eileen Luo,Cari Lam,"21-19, 16-21, 21-14"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,GD U15,Round 2,Czareen Factor,Amber La,Czareen Factor,"21-11, 21-14"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,GD U15,Round 2,Rachel Raaphorst,Muxuan Yang,Rachel Raaphorst,"21-11, 21-14"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,GD U17/19,Final,Leena Gan,Amy Cao,Amy Cao,"13-21, 19-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,GD U17/19,Final,Rachel Ke,Annie Wen,Annie Wen,"13-21, 19-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,XD U11,Consolation final,Calvin Zhai,Miller Xia,Miller Xia,"16-21, 21-23"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,XD U11,Consolation final,Maliya Chow,Sia Lim,Sia Lim,"16-21, 21-23"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,XD U11,Final,Jayden Lam,Ronin Tran,Ronin Tran,"16-21, 22-20, 20-22"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,XD U11,Final,Katelyn Fung,Madison Brown,Madison Brown,"16-21, 22-20, 20-22"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,XD U13,Final,Eric Liu,Bryce Lu,Eric Liu,"17-21, 21-18, 21-18"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,XD U13,Final,Aanvi Hooda,Emily Tang,Aanvi Hooda,"17-21, 21-18, 21-18"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,XD U17,Final,Gavin Tian,Frederick Zhang,Frederick Zhang,"19-21, 14-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,XD U17,Final,Leena Gan,Suri Xiong,Suri Xiong,"19-21, 14-21"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,XD U15,Final,Scott Tang,Andrew Ji,Scott Tang,"21-12, 21-9"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,XD U15,Final,Sian Qiu,Eileen Luo,Sian Qiu,"21-12, 21-9"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,XD U19,Round 2,Kaydan Tarry,Jerel Mah,Kaydan Tarry,"21-11, 21-19"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,XD U19,Round 2,Elisha Duplito,Eileen Wang,Elisha Duplito,"21-11, 21-19"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,XD U19,Round 2,Luis Aristizabal,Steven Rayco,Luis Aristizabal,"21-14, 21-4"
2802ec6b-831f-4ca7-85a9-bf34b2ced959,2025-10-05,XD U19,Round 2,Valentina Aristizabal,Keira Rogers,Valentina Aristizabal,"21-14, 21-4"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U13,Round of 32,Caleb Mah,Max J Yang,Max J Yang,"21-14, 11-21, 5-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U13,Round of 32,Jason Zhong,Alex Zheng,Jason Zhong,"21-19, 21-12"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U13,Round of 32,Kevin Liu,Charles Chendi Mao,Kevin Liu,"21-9, 21-8"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U15,Round of 32,Darren Wu,Rei Chi,Rei Chi,"18-21, 7-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U15,Round of 32,Javier Luccio Loquellano,Oliver Ayas,Oliver Ayas,"12-21, 11-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U15,Round of 32,Mac Burgess,Frederic Le,Frederic Le,"8-21, 9-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U15,Round of 32,Ryan Tan,Fandui Xiao,Ryan Tan,"21-14, 15-21, 21-19"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U15,Round of 32,Ricky Ma,Ka Wai Ho,Ka Wai Ho,"17-21, 13-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U15,Round of 32,Blake Rennie,Ethan Cheng,Ethan Cheng,"17-21, 17-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U15,Round of 32,Kenneth Haththotuwa,Logan Chan,Kenneth Haththotuwa,"17-21, 21-10, 21-17"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U15,Round of 32,Andy Truong,Ethan Tang,Ethan Tang,"21-16, 23-25, 14-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U15,Round of 32,Xingran Pan,Daniel Jiao,Daniel Jiao,"18-21, 20-22"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U15,Round of 32,Haell Park,Richard Ke,Richard Ke,"16-21, 15-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U15,Round of 32,Molly Kachmarski,Claire Ma,Claire Ma,"10-21, 9-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U15,Round of 32,Audrey Mah,Davie Mcneil,Davie Mcneil,"12-21, 12-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U15,Round of 32,Ava Lim,Emma Cai,Ava Lim,"20-22, 21-18, 21-17"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U15,Round of 32,Felicia Yan,Reagan Chan,Felicia Yan,"21-10, 21-17"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U15,Round of 32,Malia Xia,Muxi Yang,Malia Xia,"21-11, 21-16"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U15,Round of 32,Bella Luong,Mankirat Kaur,Bella Luong,"21-10, 21-9"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U15,Round of 32,Keira Kwok Chung Yee,Chloe Xu,Chloe Xu,"14-21, 7-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U15,Round of 32,Adhithi Murthy,Anni Wang,Adhithi Murthy,"11-21, 21-18, 21-18"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U15,Round of 32,Mia Hsu,Caelyn Cheung,Caelyn Cheung,"21-12, 18-21, 19-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U17,Round of 32,Ruiqi (Richard) Gao,Dylan Xie,Ruiqi (Richard) Gao,"21-19, 21-11"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U17,Round of 32,Aris Zhu,Jay Tang,Aris Zhu,"21-10, 21-18"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U17,Round of 32,Miguel Archer Loquellano,Justin Wang,Justin Wang,"12-21, 21-10, 21-23"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U17,Round of 32,Kolton Tarry,Jason Su,Jason Su,"16-21, 14-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U17,Round of 32,Vyom Kapur,Krish Korotane,Vyom Kapur,"21-16, 21-14"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U17,Round of 32,Max Haoxiang Liu,William Lee,Max Haoxiang Liu,"21-17, 21-12"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U17,Round of 32,Ramanjit Thandi,Preston Y.M. Chan,Ramanjit Thandi,"21-15, 21-10"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U17,Round of 32,Alina Li,Chuchen Shang,Alina Li,"21-16, 21-7"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U17,Round of 32,Janna Garcia,Aila Chorney,Aila Chorney,"17-21, 16-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U17,Round of 32,Amy Zhai,Chloe Li,Chloe Li,"16-21, 16-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U17,Round of 32,Harper Swan,Yuli Xiao,Yuli Xiao,"10-21, 21-23"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 32,Jimmy Lu,Aidan Capicio,Jimmy Lu,"21-3, 21-3"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 32,Vincent Nguyen,Tianyue Huang,Vincent Nguyen,"21-18, 16-21, 21-16"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 32,Jack Hodges,Maxwell Gragasin,Jack Hodges,"21-16, 21-11"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 32,William Kachmarski,Kaydan Tarry,William Kachmarski,"21-19, 21-13"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 32,Michael Liu,Samuel Trigger,Michael Liu,"21-13, 21-13"
