player_name,club,player_url,tournament_id
"Chi, Mei",Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Chi, Rei",Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Chorney, Aila",The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Chow, Mateo",Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Crooks, Nicolas",Red Deer Youth Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Du, Jessica",ClearOne Calgary,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Fan, Jianing",B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Findlay, Tharra",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Fu, Aiden",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Gao, Anne",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Gao, Ruiqi (Richard)",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Garcia, Janna",Red Deer Youth Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Gerein, Thomas",Red Deer Youth Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Gragasin, Maxwell",B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Haththotuwa, Kenneth",B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Ho, Ka Wai",ClearOne Calgary,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Hodges, Jack",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Hsu, Maggie",Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Hsu, Mia",Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Huang, Joyce",B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Huang, Tianyue",Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Jiao, Daniel",Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Johannson-Miller, Digby",Kelowna Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Kachmarski, Molly",The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Kachmarski, William",The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Kapur, Vyom",Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Kaur, Avnoor",Edison Badminton Centre,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Kaur, Mankirat",Edison Badminton Centre,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Ke, Richard",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Khoo, Alexis Rui Xi",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Kim, Hayeong",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Kim, Mingyum",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Korotane, Krish",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Kwok Chung Yee, Keira",Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Lan, Ken",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Le, Frederic",ClearOne Calgary,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Lee, Brandon",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Lee, William",Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Lee, Ziho",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Li, Alina",B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Li, Chloe",B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Li, Elisha",B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Li, Justin",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Li, Kaylie",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Li, Raymond Ruizhou",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Liang, Frank",Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Liang, Jayden",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Lim, Ava",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Lim, Ella",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Lin, Diane",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Liu, Amy",Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Liu, Kaya",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Liu, Kevin",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Liu, Michael",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Liu, Yiyi",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Liu, Max HaoXiang",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Loquellano, Javier Luccio",Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Loquellano, Miguel Archer",Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Lu, Jimmy",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Lu, Ryanne",Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Lumapat, Uziel Benjie",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Luong, Bella",Calgary Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Ma, Claire",B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Ma, Ricky",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Mah, Audrey",Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Mah, Caleb",Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Mah, Grace",B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Makey, Claire",Red Deer Youth Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Mao, Charles Chendi",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Mcneil, Davie",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Mercer, Lise",Calgary Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Moroz, Landry",Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Murthy, Adhithi",Edison Badminton Centre,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Ng, Asher",Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Nguyen, Kiet",The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Nguyen, Vincent",B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"O'Leary, Lauren",The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Pan, Xingran",B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Park, Haell",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Park, Hasong",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Periyar Selvan, Nithin Sylesh",B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Persson, Ryder",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Rennie, Blake",The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Robosa, Kalista",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Sato, Lukas",The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Shang, Chuchen",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Shang, Ivy",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Shao, Angela",Riverside Badminton and Tennis Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Shekar, Mohith",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Shi, Ari",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Shih, Kieran",B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Smith, Max",The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Su, Jason",Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Suen, Eric",Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Sun, Luke",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Suryawanshi, Aayush",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Suryawanshi, Anish",Kshatriya Badminton Academy,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Swan, Erica",The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Swan, Harper",The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Sydie, Robert",The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Tae, Woojin",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Tan, Ryan",Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Tang, Ethan",B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Tang, Jay",Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Tao, Xiyue(Flora)",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Tarry, Kaydan",Red Deer Youth Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Tarry, Kolton",Red Deer Youth Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Thandi, Ramanjit",Kshatriya Badminton Academy,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Tong, Selena",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Trigger, Samuel",The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Truong, Andy",ClearOne Calgary,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Truong, Ethan",ClearOne Calgary,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Tseng, Ethan",Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Tseng, Roanne",Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Tung, Katrina",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Wang, Adele",B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Wang, Alex",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Wang, Anna",Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Wang, Anni",Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Wang, Helen",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Wang, Justin",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Wheeler, Ben",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Wong, Aaron",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Wong, Alisha",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Wong, Cameron",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Wong, Candy",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Wong, Dylan",Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Wong, Mia",Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Wu, Darren",Royal Glenora Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Wu, Sharlise",Royal Glenora Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Wu, Yihang",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Xia, Malia",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Xiao, Fandui",B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Xiao, Siying",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Xiao, Yuli",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Xie, Dylan",Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Xu, Chloe",B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Xu, Yuki",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Yan, Felicia",Edison Badminton Centre,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Yang, Alice",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Yang, Max J",B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Yang, Muxi",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Youn, Adele",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Yuan, Cynthea",Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zhai, Amy",Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zhai, Bryce",Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zhang, Aiden",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zhang, Alan",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zhang, Alexa",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zhang, Bo Rui",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zhang, Evan",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zhang, Tracy",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zhao, Brent",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zhao, Chris",Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zhao, Jeremy",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zheng, Aiden",Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zheng, Alex",Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zhong, Jason",B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zhou, Nathan",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zhou, Valiree",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zhu, Aris",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zhu, Ben",Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zhu, Elaine",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zhu, Joanne",GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
"Zou, Olivya",ClearOne Calgary,,216dd75d-d5d5-481e-8668-540e3d1209c9
"AIKENHEAD, Kyra",The Glencoe Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"ANDERSSON, Jasper Yoosun",Derrick Golf & Winter Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"ANDERSSON, Regan",Derrick Golf & Winter Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"AYAS, Oliver",Edison Badminton Centre,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"BASU, Vina",The Glencoe Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"BRENNAN, Rook",Modu Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CAI, Emma",Gao Badminton Tao,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CAMERON, Keagan",Derrick Golf & Winter Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CAO, Chloe",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CAO, Megan",Gao Badminton Tao,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CAO, Richard",GX Badminton,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CHAN, Brayden",Gao Badminton Tao,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CHAN, Chloe",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CHAN, Logan",Edison Badminton Centre,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CHAN, Reagan",Drive Sports Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CHAN, Sik Hei Ethan",Drive Sports Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CHAN, Zoyi",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CHEN, Ryan",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CHENG, Ethan",Drive Sports Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CHEUNG, Adelyn",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CHEUNG, Caelyn",ClearOne Calgary,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CHEUNG, Celina",ClearOne Calgary,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CHEUNG, Gideon",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CHI, Rei",Derrick Golf & Winter Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CHORNEY, Aila",The Glencoe Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CHOW, Mateo",Derrick Golf & Winter Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"CHUNG, Kevin",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"DANG, Julia",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"DIEP, Michelle",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"DU, Jessica",ClearOne Calgary,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"FAN, Jianing",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"FINDLAY, Tharra",Drive Sports Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"FU, Aiden",Drive Sports Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"GAN, Leena",Modu Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"GAO, Anne",GX Badminton,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"GARCIA, Janna",Red Deer Youth Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"HATHTHOTUWA, Kenneth",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"HO, Ka Wai",ClearOne Calgary,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"HSU, Maggie",Derrick Golf & Winter Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"HSU, Mia",Derrick Golf & Winter Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"JIAO, Daniel",Derrick Golf & Winter Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"KACHMARSKI, Molly",The Glencoe Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"KACHMARSKI, William",The Glencoe Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"KAPUR, Vyom",Gao Badminton Tao,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"KIM, Mingyum",Modu Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"KWOK CHUNG YEE, Keira",Gao Badminton Tao,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"LAI, Katelyn",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"LAM, Ethan",Modu Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"LE, Frederic",ClearOne Calgary,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"LE, Jonathan",ClearOne Calgary,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"LEE, William",Derrick Golf & Winter Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"LI, Alina",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"LI, Justin",Modu Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"LIANG, Frank",Gao Badminton Tao,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"LIU, Amy",Gao Badminton Tao,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"LIU, Kevin",Drive Sports Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"LIU, Yiyi",Drive Sports Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"LIU, Max HaoXiang",Drive Sports Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"LU, Jimmy",GX Badminton,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"LU, Ryanne",Derrick Golf & Winter Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"LUONG, Bella",Calgary Winter Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"MA, Claire",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"MA, Ricky",Drive Sports Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"MAH, Audrey",Derrick Golf & Winter Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"MAH, Caleb",Derrick Golf & Winter Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"MAH, Grace",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"MAO, Charles Chendi",Modu Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"MEI, Jiayin",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"MERCER, Lise",Calgary Winter Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"MIN, George",Drive Sports Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"MOROZ, Landry",Gao Badminton Tao,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"MURTHY, Adhithi",Edison Badminton Centre,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"NG, Asher",Derrick Golf & Winter Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"NGUYEN, Kiet",The Glencoe Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"NGUYEN, Vincent",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"O'LEARY, Lauren",The Glencoe Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"PERIYAR SELVAN, Nithin Sylesh",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"PERSSON, Ryder",Drive Sports Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"ROBOSA, Kalista",Modu Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"SATO, Lukas",BC - Zone 0 - Other,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"SEARS, Arlo",The Glencoe Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"SHANG, Chuchen",GX Badminton,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"SHANG, Ivy",GX Badminton,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"SHI, Ari",Drive Sports Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"SHIH, Kieran",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"SMITH, Max",The Glencoe Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"STEARN, Keegan",Red Deer Youth Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"SU, Jason",Gao Badminton Tao,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"SUEN, Eric",Gao Badminton Tao,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"SURYAWANSHI, Aayush",GX Badminton,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"SURYAWANSHI, Anish",Kshatriya Badminton Academy,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"SWAN, Erica",The Glencoe Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"SWAN, Harper",The Glencoe Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"TAE, Woojin",GX Badminton,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"TAN, Ryan",Gao Badminton Tao,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"TANG, Ethan",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"TANG, Jay",Gao Badminton Tao,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"TARRY, Kolton",Red Deer Youth Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"THANDI, Ramanjit",Kshatriya Badminton Academy,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"TIAN, Gavin",Modu Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"TONG, Selena",GX Badminton,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"TRIGGER, Samuel",The Glencoe Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"TRUONG, Andy",Drive Sports Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"TRUONG, Ethan",Drive Sports Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"TSENG, Roanne",Derrick Golf & Winter Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"WANG, Adele",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"WANG, Alex",GX Badminton,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"WANG, Anna",Gao Badminton Tao,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"WANG, Helen",GX Badminton,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"WHEELER, Ben",GX Badminton,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"WONG, Aaron",GX Badminton,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"WONG, Alisha",GX Badminton,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"WONG, Cameron",Modu Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"WONG, Dylan",Gao Badminton Tao,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"WONG, Mia",Gao Badminton Tao,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"WU, Darren",Royal Glenora Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"WU, Sharlise",Royal Glenora Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"XIA, Malia",Modu Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
