player_name,club,player_url,tournament_id
Hayeong Kim,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Leo Kim,Lions Badminton Training Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Mingyum Kim,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Surabhi Kishore,C1|DK,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Dia Kohli,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Krish Konduru,E Badminton Training Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Krish Korotane,Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Keira Kwok Chung Yee,Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Jacob Lai,Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Katelyn Lai,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ethan Lam,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Hayden Lam,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ken Lan,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Maxton Jh Lau,Shuttlesport Badminton Academy,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Kyle Yatfung Le,E Badminton Training Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Brandon Lee,Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Eliana Lee,Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Kaylyn Lee,Markham Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Nathan Lee,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Nicolas Lee,Markham Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
William Lee,Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ziho Lee,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Alina Li,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Chloe Li,ARB - Out of Québec - Extérieur,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Chloe Li,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Elisha Li,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Jia Hang (Marcus) Li,ARB - Out of Québec - Extérieur,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Justin Li,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Kate Li,C1|DK,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Monica Li,Lee's Badminton Training Centre - Mississauga,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Muchen (Rick) Li,Shuttlesport Badminton Academy,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Raymond Ruizhou Li,GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Tabitha Li,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Vanessa Li,Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Xiaoli Li,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Moses Haoren Li,Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Edison Ming Yi Li,KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Zixuan Patrick Li,Stage 18 Badminton Center,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Jayden Liang,Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Zixin Liao,KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ava Lim,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ella Lim,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Justin Lim,BC - Zone 0 - Other,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Felix Lin,KC Badminton Club - Aurora,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Iris Lin,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Yantong Lin,BC - Zone 5 - Other,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Yanxi Lin,BC - Zone 5 - Other,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Yvonne Lin,Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Jiale Maria Lin,Ace Badminton Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Angelina Liu,Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Brian Liu,Shuttlesport Badminton Academy,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Michael Liu,Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Skye Liu,KC Badminton Club - Aurora,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Tai-Yu (Harrison) Liu,Kelowna Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Yiyi Liu,Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Chloe Yutian Liu,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Javier Luccio Loquellano,Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Zoey Lou,Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Hao Lu,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Janice Lu,Paragon Badminton Academy,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Jimmy Lu,GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Emily Luo,Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Bella Luong,Calgary Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Bria Luong,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Anurak Ma,Winnipeg Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Claire Ma,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Audrey Mah,Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Caleb Mah,Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Grace Mah,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Charles Chendi Mao,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Davie Mcneil,Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Iris Yuchen Mei,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Robby Rice Milroy,Hollyburn Country Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Landry Moroz,Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Owen Na,Badminton Ensemble,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Asher Ng,Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Harry Ng,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Kiet Nguyen,The Glencoe Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Vincent Nguyen,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Bill Jia Ni,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Lauren O'Leary,The Glencoe Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Xingran Pan,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Haell Park,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Hasong Park,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Yong Bin Park,Michael Youth Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Jiayi Peng,Can Sports Center,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Nithin Sylesh Periyar Selvan,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ryder Persson,Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Calvin Ping,KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Moragodage Chirath S Pinto,Red Willow Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Moragodage D T Pinto,Red Willow Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ajaanan Pirathapan,E Badminton Training Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Owen Poon,Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ian Qian,Can Sports Center,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Lucy Qian,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Jelena Qin,Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Michael Zejia Qu,RA Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ali Rajabali,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Steven Rayco,Red Deer Youth Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Noah Ren,CST Atwater,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Kalista Robosa,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Kara Robosa,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Reath Roth,ARB - Out of Québec - Extérieur,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Anthony Ruan,E Badminton Training Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Audrey Ruan,E Badminton Training Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Beloved Jo Runtulalo,Vancouver Racquets Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Sahib Singh Saggu,TJs Sports Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Prabh Sagoo,Canada Games Centre Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Manjotvir Singh Sagoo,Canada Games Centre Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Lukas Sato,BC - Zone 0 - Other,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Angela Shao,Riverside Badminton and Tennis Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Mohith Shekar,Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Fachao Akili Shen,MAS Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Sophie Sheng,KC Badminton Club - Aurora,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ari Shi,Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Eric Yuhang Shi,KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Kieran Shih,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Isaac Shin,Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Sheldon Shu,Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Hope Smith,Prairie Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Mark Smith,Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Max Smith,The Glencoe Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Xuanxi Song,SK - Regina District - Other,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Jason Su,Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Eric Suen,Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Gautham Sumesh,Cross Court Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Daniel Sun,ARB - Out of Québec - Extérieur,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Erik Sun,E Badminton Training Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Luke Sun,GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Max Sun,C1|DK,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Michael Zubin Sun,ARB - Out of Québec - Extérieur,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Alvenzo Dave Sutedja,Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Erica Swan,The Glencoe Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Harper Swan,The Glencoe Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Woojin Tae,GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Daniel-Kyle Tan,Shuttlesport Badminton Academy,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Isaac Tan,KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Isabella Tan,KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ryan Tan,Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Christopher Tang,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ethan Tang,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Jaden Tang,Michael Youth Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Jay Tang,Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Xiyue(Flora) Tao,Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ramanjit Thandi,Kshatriya Badminton Academy,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Gavin Tian,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Sam Tian,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Andy Truong,Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ethan Truong,Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ethan Tseng,Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Roanne Tseng,Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Arvin Vaheesan,Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Matthias Veiel,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Adele Wang,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Amber Wang,KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Anna Wang,Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Anni Wang,Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Gabriel Wang,Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Helen Wang,GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Michael Zixuan Wang,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Teresa Wang,KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ben Wheeler,GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Max Wheeler,GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Benson Wong,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Cameron Wong,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Candy Wong,GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Dylan Wong,Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Mia Wong,Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Warmmy Wong,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Brendan Kc Wong,Vancouver Lawn Tennis & Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Chloe Wu,KC Badminton Club - Aurora,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Jingpu Wu,CST Atwater,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Nicole Yike Wu,Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Quentin Wu,Can Sports Center,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Yihang Wu,Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Jiaqi Sophia Wu,Ace Badminton Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Malia Xia,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Iris Yuanxin Xiang,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Fandui Xiao,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Roger Runheng Xiao,APLUS Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Siying Xiao,Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Yuli Xiao,Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Dylan Xie,Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Terry Tianyu Xie,Ace Badminton Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Emily Xin,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ryan Xiong,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Suri Xiong,Canada,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Chloe Xu,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Iris Xu,Can Sports Center,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Kevin Xu,KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ruochen Roson Xu,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Yuki Xu,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ruobei Robert Xu,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Lyle Songxiangyu Xu,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Qiuchen Yan,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ivy Yang,Riverside Badminton and Tennis Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Kevin Yang,Can Sports Center,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Max J Yang,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Melody Yang,Markham Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Michael Yang,Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Michael  J Yang,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Muxi Yang,Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Tiger Yang,Badminton Victoria,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Yifan Yang,BC - Zone 5 - Other,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Samantha Z Yang,Riverside Badminton and Tennis Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Celine Yao,Can Sports Center,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Rosey Yin,KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Adele Youn,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ethan Yuen,Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Matthius Yung,Ignite Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Muhao Victor Zeng,Ace Badminton Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Amy Zhai,Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Bryce Zhai,Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Alan Zhang,GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Alexa Zhang,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Frederick Zhang,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Hanlin Zhang,CST Atwater,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Harry Zhang,Stage 18 Badminton Center,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Koeni Zhang,CST Atwater,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Rui Yang Stanley Zhang,Can Sports Center,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ryan Zhang,Epic Racquet Sports Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Sarah Zhang,CST Atwater,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Brent Zhao,GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Chris Zhao,Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Jeremy Zhao,Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Xintong Zhao,Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Zixu Sky Zhao,KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Ka Hung (Felix) Zhen,Badminton Victoria,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Aiden Zheng,Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Alex Zheng,Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Jason Zhong,B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Kevin Zhou,ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Nathan Zhou,GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Sophie Xiaofei Zhou,Lee's Badminton Training Centre - Markham,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Valiree Zhou,GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Aris Zhu,GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Olivya Zou,ClearOne Calgary,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
Jonah Abele,Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Matthew Allison,Derrick Golf & Winter Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Nikita Amy,Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Chris Anabathula,Gao Badminton Tao,,a742ac96-de8a-450a-896b-2a13a599dc25
Valentina Aristizabal,Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Ryan Atkinson,Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
Rod Aung,Drive Sports Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Alexander Ayas,Edison Badminton Centre,,a742ac96-de8a-450a-896b-2a13a599dc25
Theodore Ayas,Edison Badminton Centre,,a742ac96-de8a-450a-896b-2a13a599dc25
Emily Bapoo,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Julien Belliveau,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Kabeer Bhasin,Drive Sports Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Abby Bilyk,Ecole Heritage,,a742ac96-de8a-450a-896b-2a13a599dc25
Avery Blowers,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Arjun Breye,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Mac Burgess,The Glencoe Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Justine Cabalbag,Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Amy Cao,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Boxuan Cao,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Ryel Jonn Castillo,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Austin Chen,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Leo Chen,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Anakin Chew,Derrick Golf & Winter Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Gabriel Chin,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Anjalika Consul,ClearOne Calgary,,a742ac96-de8a-450a-896b-2a13a599dc25
Hugh Cowling,Edison Badminton Centre,,a742ac96-de8a-450a-896b-2a13a599dc25
Nicolas Crooks,Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Colby Dang,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Adrienne De Vera,Michael Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Myra Drover,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Nico Duggan,The Glencoe Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Luke Earl,Derrick Golf & Winter Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Christoffe Fabian,Fort McMurray Junior Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Czareen Factor,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Adeline Fairey,Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Connor Flynn,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Christian Fong,The Glencoe Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Katelyn Fung,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Eric Funk,Grande Prairie Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Jinze Gao,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
William Gavino,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Kaviya Girija Prakash,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Gabriel Godwaldt,Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Jackson Godwaldt,Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Jagraj Grewal,Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
Ari Grover,Derrick Golf & Winter Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Luke Guo,Derrick Golf & Winter Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Payton Hein,Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
Sky Hu,Gao Badminton Tao,,a742ac96-de8a-450a-896b-2a13a599dc25
Alan Huo,JA Badminton,,a742ac96-de8a-450a-896b-2a13a599dc25
Andy Huo,JA Badminton,,a742ac96-de8a-450a-896b-2a13a599dc25
Keegan Ilcisin,Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Michael Giovanni Indratmo,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
